,itsNAG,run_time,t,m
0,10001.0,0.009617090225219727,0.05,0.05
1,10001.0,0.008034467697143555,0.05,0.05
2,10001.0,0.008403778076171875,0.05,0.05
3,10001.0,0.008893251419067383,0.05,0.05
4,10001.0,0.008339881896972656,0.05,0.05
5,10001.0,0.008383035659790039,0.05,0.05
6,10001.0,0.008130073547363281,0.05,0.05
7,10001.0,0.008178949356079102,0.05,0.05
8,10001.0,0.00808262825012207,0.05,0.05
9,10001.0,0.007980585098266602,0.05,0.05
10,10001.0,0.008211612701416016,0.05,0.05
11,10001.0,0.007924079895019531,0.05,0.05
12,10001.0,0.008279561996459961,0.05,0.05
13,10001.0,0.00836324691772461,0.05,0.05
14,10001.0,0.008311271667480469,0.05,0.05
15,10001.0,0.008133888244628906,0.05,0.05
16,10001.0,0.008060216903686523,0.05,0.05
17,10001.0,0.008334636688232422,0.05,0.05
18,10001.0,0.008331298828125,0.05,0.05
19,10001.0,0.008105039596557617,0.05,0.05
20,10001.0,0.008095741271972656,0.05,0.05
21,10001.0,0.007853507995605469,0.05,0.05
22,10001.0,0.008785247802734375,0.05,0.05
23,10001.0,0.007996082305908203,0.05,0.05
24,10001.0,0.00826883316040039,0.05,0.05
25,10001.0,0.007951974868774414,0.05,0.05
26,10001.0,0.008271217346191406,0.05,0.05
27,10001.0,0.008194208145141602,0.05,0.05
28,10001.0,0.008240699768066406,0.05,0.05
29,10001.0,0.007917404174804688,0.05,0.05
30,10001.0,0.008622169494628906,0.05,0.05
31,10001.0,0.008157968521118164,0.05,0.05
32,10001.0,0.008135557174682617,0.05,0.05
33,10001.0,0.00894784927368164,0.05,0.05
34,10001.0,0.007980823516845703,0.05,0.05
35,10001.0,0.00792694091796875,0.05,0.05
36,10001.0,0.008132457733154297,0.05,0.05
37,10001.0,0.00803685188293457,0.05,0.05
38,10001.0,0.021394968032836914,0.05,0.05
39,10001.0,0.008083105087280273,0.05,0.05
40,10001.0,0.008090019226074219,0.05,0.05
41,10001.0,0.00791478157043457,0.05,0.05
42,10001.0,0.008144140243530273,0.05,0.05
43,10001.0,0.008162260055541992,0.05,0.05
44,10001.0,0.008130550384521484,0.05,0.05
45,10001.0,0.008305072784423828,0.05,0.05
46,10001.0,0.009111166000366211,0.05,0.05
47,10001.0,0.008852720260620117,0.05,0.05
48,10001.0,0.00793600082397461,0.05,0.05
49,10001.0,0.008239507675170898,0.05,0.05
